Experience,Education,Age,Skills_Score,Certifications,Working_Hours,Projects,Salary
1,12,22,55,1,40,2,25000
2,12,23,58,1,42,3,28000
3,13,24,60,2,42,4,32000
4,13,25,62,2,43,5,35000
5,14,26,65,2,44,5,40000
6,14,27,67,3,45,6,45000
7,15,28,70,3,45,7,50000
8,15,29,72,4,46,7,55000
9,16,30,75,4,47,8,60000
10,16,31,78,5,48,9,65000
11,16,32,80,5,48,10,70000
12,17,33,82,6,49,10,75000
13,17,34,84,6,50,11,80000
14,18,35,86,7,50,12,85000
15,18,36,88,7,50,13,90000
2,12,22,57,1,41,2,27000
5,14,25,64,2,44,5,42000
8,15,28,73,4,46,7,56000
12,17,32,81,6,49,10,76000
15,18,36,89,7,50,13,92000
4,13,24,61,2,43,4,34000
7,15,27,69,3,45,6,51000
10,16,30,77,5,48,8,64000
14,18,35,85,7,50,12,86000
6,14,26,66,3,44,5,44000
9,16,29,74,4,47,8,59000
11,17,31,79,5,48,9,71000
13,17,33,83,6,49,11,79000
3,13,23,59,2,42,3,31000
1,12,21,54,1,40,1,24000
16,18,37,90,8,50,14,95000
17,18,38,91,8,50,15,98000
18,18,39,93,9,50,16,102000
19,18,40,94,9,50,17,106000
20,18,41,96,10,50,18,110000
